	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
4395	animation	4.0		1.0			
8584	animating	1.0					
10244	animated	1.0					
24731	animalsšnotably					1.0	
19200	anima			1.0			
11635	ani	1.0	1.0	2.0		1.0	
6444	angular	2.0					
10753	anguish	1.0		1.0			
1070	angry	23.0	2.0	1.0			
2218	angrily	10.0					
6983	angles	2.0		2.0	1.0		
18446	angle			4.0		2.0	
21332	angiotensin				3.0		
4314	anger	4.0			1.0		
5028	angels	3.0					
19824	angelmed			1.0			
6218	angelic	2.0				1.0	
19503	angeleschicagoseattlelas			1.0			
14311	angeles		5.0	3.0		2.0	
15696	angela		1.0	3.0		1.0	
1022	angel	24.0		2.0			
19954	ange			1.0		2.0	
22257	anew				1.0		
19216	anesthetic			1.0			
24596	anemia					1.0	
21499	anecdotal				2.0	1.0	
20134	andré			1.0			
15799	androstadienone		1.0				
22795	android				1.0		
18063	andrew		1.0	2.0	3.0	1.0	
21909	andrea				1.0		
15733	ancillary		1.0	1.0		1.0	
7539	anciently	2.0					
9513	anchovy	1.0					
12571	anchors	1.0					
5741	anchor	3.0					
19914	anceš			1.0			
25479	ancestry					1.0	
14983	ancestral		2.0				
14765	ancestors		3.0	1.0	3.0	1.0	
22721	ance				1.0		
12624	anattened	1.0					
14566	anatomy		3.0	1.0	2.0		
24793	anatomists					1.0	
19873	anatomist			1.0			
21659	anatomical				2.0	2.0	
13098	anathemas	1.0					
15172	analyzing		2.0	1.0		1.0	
16901	analyzes		1.0		1.0		
14459	analyzed		4.0	6.0	3.0	3.0	
17304	analyze		1.0	1.0	2.0	3.0	
23461	analytics					5.0	
15689	analytical		1.0	1.0		3.0	
15931	analytic		1.0				
23493	analysts					4.0	
19355	analyst			1.0		1.0	
14327	analysis		5.0	11.0	2.0	17.0	
16733	analyses		1.0	2.0		1.0	
15331	analogy		2.0	2.0	1.0	1.0	
19646	analogues			1.0			
24814	analogue					1.0	
18724	analogous			2.0			
16403	analog		1.0				
23614	anaerobic					3.0	
24848	ana					1.0	
14945	amyotrophic		2.0		6.0		
21039	amyloid				11.0		
15343	amygdala		2.0	3.0	20.0		
11022	amusing	1.0					
8033	amusements	2.0					
5702	amusement	3.0					
2155	amused	10.0					
17917	amsterdam		1.0	1.0		1.0	
22728	amputees				1.0		
22697	amputee				1.0		
22727	amputation				1.0		
24491	amps					1.0	
6893	amply	2.0					
21824	ampliﬁes				2.0		
23065	amplitude				1.0		
19432	amplifying			1.0	1.0		
14699	amplify		3.0	1.0	3.0	2.0	
22636	ampli				1.0		
5480	ample	3.0					
24598	ampk					1.0	
10858	ampial	1.0					
19317	amphibians			1.0			
21067	amphetamines				8.0		
21084	amphetamine				7.0		
21814	amp				2.0		
4009	amounting	5.0					
11096	amounted	1.0					
24790	amor					1.0	
19531	amok			1.0			
21330	ammatory				3.0		
22237	ammation				1.0		
24987	amissšarticles					1.0	
2577	amiss	8.0			1.0		
21252	amir				4.0		
16091	amino		1.0		2.0		
23020	amines				1.0		
22088	amine				1.0		
6542	amidst	2.0					
13423	amidships	1.0					
10880	amid	1.0		1.0	2.0	1.0	
13266	amicably	1.0					
1301	amiable	18.0					
9726	ami	1.0					
4087	ames	4.0					
16363	americasouthamericacentral		1.0				
15170	americas		2.0				
14842	americans		2.0	7.0	4.0	2.0	
16193	americanday		1.0				
21262	americanbrave				4.0		
14057	american		155.0	166.0	206.0	168.0	
16364	americaand		1.0				
17572	ameri		1.0				
13889	amer	1.0				1.0	
5915	amends	3.0					
21125	amendment				6.0	2.0	
13871	amend	1.0					
6933	amenable	2.0				1.0	
16181	amen		1.0		1.0		
5389	ame	3.0					
5465	ambush	3.0					
22412	ambitions				1.0		
10747	ambition	1.0					
16687	ambiguity		1.0				
17766	ambient		1.0				
11963	ambi	1.0		1.0			
18584	ambergris			3.0			
14131	amazon		12.0			2.0	
18495	amazingly			3.0			
4245	amazing	4.0	4.0		4.0	2.0	
10280	amazes	1.0					
1765	amazement	13.0					
2531	amazed	8.0					
10320	amaze	1.0	1.0			1.0	
9204	amaz	1.0					
9010	amateur	1.0					
11541	amanuensis	1.0					
25398	amanda					1.0	
14819	amacello		3.0			3.0	
13978	ama	1.0	2.0			1.0	
20993	alzheimer				109.0	3.0	
23082	alzh				1.0		
23643	alumni					2.0	
15192	aluminum		2.0	2.0			
13300	altogeth	1.0					
10110	alto	1.0	1.0			1.0	
17485	altitudešout		1.0				
17412	altitudes		1.0			1.0	
18878	altitude			2.0			
11898	alters	1.0			3.0		
25659	alternatives					1.0	
17061	alternatively		1.0			1.0	
23225	alternativ				1.0		
9040	alternation	1.0					
7644	alternately	2.0					
9819	alternate	1.0					
25667	alterna					1.0	
9997	altering	1.0		1.0	3.0	2.0	
1069	altered	23.0		1.0	2.0		
10117	altercation	1.0					
21543	alterations				2.0		
3783	alteration	5.0			5.0		
16893	alter		1.0	5.0	8.0	2.0	
3879	altar	5.0					
25424	alta					1.0	
17610	alsša		1.0				
14098	als		17.0		7.0		
13584	alps	1.0		1.0			
17919	alpine		1.0			1.0	
12462	alphage	1.0					
5033	alphabet	3.0			2.0	1.0	
22388	alpha				1.0	2.0	
15768	alpert		1.0	1.0		1.0	
13528	alow	1.0					
1481	aloud	16.0				1.0	
12553	aloof	1.0					
7624	alongside	2.0	3.0	1.0			
19891	alonešhave			1.0			
9732	aloes	1.0					
13529	alo	1.0					
17188	alnarp		1.0				
8878	almond	1.0					
18685	alm			2.0			
17448	allšincluding		1.0				
16796	ally		1.0		1.0	1.0	
1299	allusion	18.0					
4759	allus	4.0					
12510	allur	1.0					
5246	alluding	3.0					
2861	alluded	7.0					
2199	allude	10.0					
10878	allu	1.0					
13932	alloy	1.0					
17149	allows		1.0	4.0	4.0	4.0	
3950	allowance	5.0					
13332	allotted	1.0					
23942	allotment					1.0	
20073	allosaurus			1.0			
8431	alligators	1.0					
24078	alliesšthe					1.0	
6151	allied	2.0					
10615	alliance	1.0					
20218	alleyway			1.0			
24623	alleviates					1.0	
21393	alleviate				3.0	1.0	
15073	allergies		2.0		1.0		
16330	allergens		1.0				
16325	aller		1.0				
15539	allen		1.0	3.0	2.0	3.0	
21679	allegory				2.0		
9585	allegorical	1.0				1.0	
15434	allegedly		2.0				
11020	alleged	1.0					
21403	allay				3.0		
19270	alkane			1.0			
1100	alive	22.0	1.0	2.0		1.0	
25491	alison					1.0	
2200	alike	10.0	2.0				
23774	alignment					2.0	
24704	aligning					1.0	
16647	align		1.0	1.0		3.0	
3443	alighted	6.0					
12795	aliens	1.0					
25367	alienlike					1.0	
12741	alienation	1.0					
8680	alienated	1.0					
13249	alienate	1.0					
10836	alien	1.0			2.0		
18394	alice			4.0	2.0		
8976	alguazill	1.0					
23819	algorithms					2.0	
22696	algorithm				1.0	4.0	
23813	algo					2.0	
21088	algernon				7.0		
20957	algebraic			1.0			
20956	algebra			1.0		1.0	
23498	algal					4.0	
23404	algae					11.0	
24198	alga					1.0	
23174	alfred				1.0	1.0	
23597	alexis					3.0	
24694	alexei					1.0	
18636	alexander			2.0			
19509	alex			1.0			
19897	alester			1.0			
20537	alerts			1.0			
21598	alertness				2.0		
22465	alerting				1.0		
23780	alerted					2.0	
18768	alert			2.0	3.0		
5059	alehouse	3.0					
1568	ale	15.0					
21916	aldous				1.0		
20412	alder			1.0			
18496	alda			3.0			
21065	alcohol				8.0		
22241	alcoho				1.0		
21875	alcina				1.0		
10330	albums	1.0					
18689	album			2.0			
15108	albert		2.0	1.0		2.0	
9101	albeit	1.0		3.0			
23869	albedo					2.0	
20628	albany			1.0			
10511	albans	1.0					
15414	alastair		2.0				
15408	alaska		2.0			3.0	
7263	alas	2.0					
5469	alarms	3.0		1.0			
2909	alarming	7.0		2.0			
1720	alarmed	13.0		1.0			
2260	alarm	10.0			3.0	3.0	
16421	alan		1.0	2.0	2.0		
16101	alamy		1.0				
21815	alamus				2.0		
9290	alamode	1.0					
24039	alameda					1.0	
6638	alacrity	2.0					
15346	alabama		2.0		1.0		
16302	ala		1.0				
23474	al					5.0	
25608	akubra					1.0	
21256	akron				4.0		
7966	akes	2.0					
15900	aka		1.0				
14150	aizenberg		10.0				
9916	aisles	1.0					
6192	aisle	2.0					
24243	aisen					1.0	
23997	airﬂ					1.0	
2591	airy	8.0					
20400	airtight			1.0			
24217	airships					1.0	
24210	airship					1.0	
6054	airs	3.0					
19526	airportsševen			1.0			
25581	airports					1.0	
19543	airport			1.0		2.0	
24107	airplanes					1.0	
19281	airplane			1.0	1.0	3.0	
16262	airlines		1.0				
25579	airliners					1.0	
22998	airline				1.0		
7895	airing	2.0					
11684	airiness	1.0					
10996	airily	1.0					
20730	airholes			1.0			
5807	aired	3.0					
17982	aircraft		1.0			4.0	
14750	airborne		3.0	4.0		1.0	
12120	aims	1.0				4.0	
22434	aimless				1.0		
24305	aiming					1.0	
5448	aim	3.0	2.0		2.0	4.0	
18457	ails			3.0			
21383	ailments				3.0		
22662	ailmen				1.0		
13321	ailing	1.0			1.0		
22910	ailin				1.0		
15503	aiello		1.0	1.0		1.0	
19484	aids			1.0	1.0		
13750	aiding	1.0		1.0			
18742	aided			2.0	1.0	1.0	
11784	aictions	1.0					
2151	aiction	10.0					
3476	aicted	6.0					
10023	aic	1.0					
22800	aibo				1.0		
23877	ai					2.0	
17270	ahoy		1.0				
9476	ahead	1.0		3.0	3.0	1.0	
22529	ahe				1.0		
17928	aha		1.0			1.0	
23707	ah					2.0	
10009	agues	1.0					
8980	ague	1.0		1.0			
8849	agstones	1.0					
17478	agro		1.0				
14188	agriculture		8.0	3.0		7.0	
11575	agricultural	1.0	3.0	3.0		6.0	
19054	agricultur			1.0			
17453	agricul		1.0			1.0	
19006	agri			1.0		1.0	
11531	agrees	1.0	1.0		1.0		
7072	agreement	2.0		1.0			
7880	agreeing	2.0					
1867	agreed	12.0	2.0		1.0		
4843	agreeably	3.0					
11740	agreeableepravity	1.0					
539	agreeable	46.0					
1914	agree	12.0	4.0	2.0	3.0		
20168	agošunless			1.0			
19978	agoš			1.0			
1317	agony	18.0					
12752	agonized	1.0					
21900	agonize				1.0		
7135	agonies	2.0					
18807	agoappearance			2.0			
36	agnes	414.0					
1446	agitation	16.0					
2027	agitated	11.0					
7369	agita	2.0					
14733	aging		3.0		18.0	64.0	
9391	agin	1.0			1.0		
10370	agility	1.0					
15141	aggressive		2.0		1.0	3.0	
20692	aggression			1.0	2.0		
18088	aggressed		1.0				
17575	aggres		1.0				
15243	aggregation		2.0	1.0	1.0		
17700	aggregates		1.0			1.0	
8233	aggregate	2.0	1.0			1.0	
12478	aggravations	1.0					
9800	aggravation	1.0					
4913	aggravating	3.0					
6461	aggravated	2.0					
25325	aggravate					1.0	
13128	aggrandisement	1.0					
8975	agged	1.0					
20093	agešwhich			1.0			
17679	agents		1.0		4.0	2.0	
5772	agent	3.0	1.0	1.0	1.0		
21362	agendas				3.0		
14839	agenda		2.0	2.0		2.0	
17475	agencies		1.0		1.0	7.0	
6026	agen	3.0	1.0	1.0	2.0		
22400	ageless				1.0		
5091	aged	3.0	1.0		3.0	2.0	
16313	agatha		1.0				
25187	againstšplays					1.0	
22625	aga				1.0		
23425	ag					7.0	
20271	afterward			1.0			
25161	aftershock					1.0	
9044	afternoon	1.0	2.0			1.0	
17910	africaﬂ		1.0			1.0	
16923	africašpart		1.0				
15944	africans		1.0				
14101	african		16.0	1.0	1.0	3.0	
16362	africaasiaeuropenorth		1.0				
14077	africa		26.0	1.0		4.0	
14759	afri		3.0				
2856	afresh	7.0					
212	afraid	117.0		1.0	1.0	1.0	
10491	aforesaid	1.0					
732	afore	35.0					
12910	afoot	1.0				1.0	
20226	afghanistan			1.0		1.0	
25621	affiliated					1.0	
23350	affected				1.0		
17841	affect		1.0		1.0	2.0	
3489	afeerd	6.0					
3757	afar	5.0					
23735	af					2.0	
10353	aerwardsﬂ	1.0					
250	aerwards	98.0					
11508	aerthought	1.0					
19354	aerospace			1.0			
16986	aerosols		1.0			1.0	
15186	aerosol		2.0				
25587	aeroplanes					1.0	
25578	aeronautics					1.0	
18132	aerobic		1.0				
6696	aernoons	2.0					
589	aernoon	42.0					
24110	aerial					1.0	
25441	aerate					1.0	
32	aer	439.0			2.0		
15198	aeolian		2.0				
23778	aelst					2.0	
15416	adélie		2.0				
3461	advocates	6.0		1.0		2.0	
19706	advocated			1.0			
5627	advocate	3.0	1.0				
15920	advisory		1.0	1.0			
22452	advisor				1.0		
14862	advisers		2.0	1.0		2.0	
7164	adviser	2.0	1.0	1.0			
5596	advised	3.0	1.0				
1899	advise	12.0	2.0				
12737	advisable	1.0					
12481	advis	1.0					
1191	advice	21.0	3.0	1.0	1.0		
10939	advertising	1.0	2.0	4.0		3.0	
16392	advertisementsﬂ		1.0				
3517	advertisement	5.0				1.0	
8313	advertised	1.0					
10941	advertise	1.0	1.0				
13303	adverted	1.0					
11459	adversity	1.0					
13776	adversary	1.0	1.0				
21537	advers				2.0		
16700	adver		1.0				
11957	adventurous	1.0					
6420	adventures	2.0		1.0	2.0		
12627	adventurer	1.0					
9477	adventure	1.0				2.0	
10277	advent	1.0	1.0			1.0	
10246	adven	1.0					
13611	advantageously	1.0					
9237	advantageous	1.0					
9704	advantag	1.0					
11540	advancing	1.0	2.0		3.0	1.0	
22703	advancements				1.0		
7878	advancement	2.0					
2459	advance	9.0	1.0	7.0	1.0		
8199	advanc	2.0					
23668	advan					2.0	
14691	adults		3.0	3.0	17.0	1.0	
17643	adulthood		1.0		1.0		
13866	adulteration	1.0					
11333	adulterated	1.0					
14234	adult		7.0	10.0	9.0	2.0	
9371	adriinto	1.0					
25065	adrift					1.0	
15420	adrian		2.0				
21145	adrenaline				5.0		
7934	adorning	2.0					
8024	adorned	2.0					
7838	adorn	2.0					
4983	adored	3.0					
3693	adore	5.0					
10213	adoration	1.0					
23270	adoption				1.0	1.0	
2352	adopted	9.0	1.0				
5562	adopt	3.0	1.0	1.0			
22116	adolescents				1.0		
20879	ado			1.0			
9669	admonitory	1.0					
13858	admonitions	1.0					
6954	admonition	2.0					
5665	admonished	3.0					
11574	admixture	1.0					
6805	admitting	2.0					
23031	admittedly				1.0		
2440	admitted	9.0		2.0	1.0	1.0	
10612	admits	1.0	1.0	1.0			
2428	admit	9.0		2.0			
5148	admission	3.0					
22975	admissible				1.0		
7931	admiringly	2.0					
3345	admiring	6.0	1.0				
9964	admires	1.0					
9999	admirers	1.0					
1784	admired	13.0					
2282	admire	10.0					
876	admiration	28.0				1.0	
5749	admiralty	3.0					
8912	admiral	1.0					
11523	admirably	1.0					
4725	admirable	4.0		1.0			
15774	administrator		1.0	2.0	1.0	1.0	
16793	administration		1.0	2.0	6.0	3.0	
20269	administering			1.0			
3695	administered	5.0		2.0	1.0	3.0	
10423	administer	1.0					
9131	adminis	1.0		2.0			
24953	admini					1.0	
13315	admi	1.0					
18455	adler			3.0			
13299	adjustment	1.0					
4673	adjusting	4.0			1.0		
20959	adjuster			1.0			
5624	adjusted	3.0	1.0		1.0		
11994	adjust	1.0	1.0		1.0	1.0	
10552	adjuring	1.0					
10698	adjourned	1.0					
9327	adjective	1.0					
6246	adjacent	2.0	1.0		1.0		
19764	adja			1.0			
16354	adiposity		1.0		1.0		
5676	adieu	3.0					
22589	adherence				1.0		
25631	adhered					1.0	
12555	adhere	1.0					
20996	adhd				50.0		
21813	adha				2.0		
11992	adgeted	1.0					
24285	ades					1.0	
12743	adequate	1.0				1.0	
21150	adenosine				5.0		
23770	adem					2.0	
3773	adelphi	5.0					
22469	ade				1.0		
14379	adds		5.0	1.0	1.0	5.0	
2068	addressing	11.0					
4590	addresses	4.0	2.0		1.0	1.0	
812	addressed	31.0			1.0		
19598	additive			1.0			
20019	additionally			1.0		1.0	
4581	adding	4.0	3.0	3.0	2.0		
21781	addicts				2.0		
22352	addictive				1.0		
21361	addictions				3.0		
15349	addiction		2.0		21.0		
17773	addicted		1.0		1.0		
20119	addic			1.0			
21085	adderall				7.0		
24372	adays					1.0	
10478	adavit	1.0					
18118	adapts		1.0				
15367	adaptive		2.0				
10212	adapting	1.0	1.0				
15247	adaptations		2.0	1.0			
13487	adaptation	1.0	1.0				
18024	adaptable		1.0				
17459	adaptability		1.0				
4817	adapt	4.0		1.0		1.0	
20597	adap			1.0			
3404	adams	6.0					
11453	adamantine	1.0					
11319	adamant	1.0					
14836	adam		2.0	1.0	1.0		
8325	adage	1.0		1.0			
23515	ad					4.0	
22094	acuteness				1.0		
11556	acutely	1.0					
6907	acute	2.0			2.0		
10483	actuated	1.0					
9063	actuate	1.0					
6872	actu	2.0		1.0			
4347	acts	4.0	5.0	2.0	9.0		
10433	actors	1.0	1.0		1.0		
19385	actor			1.0	1.0		
14228	activity		7.0	4.0	92.0	8.0	
14446	activities		4.0		15.0	8.0	
21369	activi				3.0	1.0	
4175	actively	4.0	3.0		1.0	1.0	
21220	activation				4.0	4.0	
21241	activating				4.0	1.0	
18835	activates			2.0	4.0		
15620	activated		1.0	2.0	9.0	1.0	
17567	activate		1.0		3.0	4.0	
23965	activ					1.0	
2550	actionately	8.0					
831	actionate	30.0					
11466	actionable	1.0				1.0	
15664	actinides		1.0				
12830	actingly	1.0					
14858	actin		2.0				
8638	acter	1.0			1.0		
13177	actedtranger	1.0					
702	acted	36.0		1.0		1.0	
11417	actation	1.0					
15988	acrossšbeams		1.0				
25265	acrossšabout					1.0	
14214	acropolis		8.0			4.0	
20241	acrophobia			1.0			
17329	acronyms		1.0		1.0		
25340	acresšmore					1.0	
13237	acres	1.0				1.0	
11631	acquitting	1.0					
9573	acquit	1.0					
11559	acquisition	1.0		1.0			
11896	acquiring	1.0			1.0		
3549	acquired	5.0		1.0		2.0	
5590	acquire	3.0			2.0		
12554	acquiescing	1.0					
7483	acquiescence	2.0					
7828	acquiesced	2.0					
11062	acqui	1.0					
1606	acquainted	14.0					
7260	acquaintances	2.0					
1256	acquaintance	19.0					
7396	acquaint	2.0					
4641	acquain	4.0					
10972	acoustics	1.0					
22427	acoustic				1.0	1.0	
23233	aclerosis				1.0		
21906	acknowledgmentsvaluable				1.0		
21904	acknowledgments				1.0		
25346	acknowledgment					1.0	
12132	acknowledging	1.0					
3464	acknowledgements	6.0					
3709	acknowledgement	5.0					
3183	acknowledged	6.0	1.0		1.0		
3599	acknowledge	5.0					
7868	acknowl	2.0					
19058	acidsša			1.0			
15015	acids		2.0	1.0	2.0		
16028	acid		1.0		10.0		
6528	aching	2.0					
22360	achieving				1.0	1.0	
17775	achieves		1.0				
15653	achievements		1.0	1.0			
6103	achievement	2.0			2.0	1.0	
3045	achieved	7.0	2.0	2.0		2.0	
25523	achiev					1.0	
4127	ache	4.0					
21603	acetyltransferases				2.0		
21143	acetylcholine				5.0		
21153	acetyl				5.0		
20381	ace			1.0	6.0		
1102	accustomed	22.0			2.0		
12253	accustom	1.0					
11980	accusing	1.0					
10843	accused	1.0			2.0		
8631	accuse	1.0					
13140	accusations	1.0					
12665	accusation	1.0					
6584	accus	2.0					
10770	accurate	1.0		6.0	7.0	2.0	
6178	accuracy	2.0	1.0	1.0	5.0		
12999	accumulative	1.0					
5916	accumulation	3.0				2.0	
24832	accumulating					1.0	
22096	accumulates				1.0		
6072	accumulated	3.0	2.0				
19172	accumulate			1.0	1.0		
21064	accumbens				8.0		
20512	accu			1.0			
16583	accrue		1.0				
23513	accretion					4.0	
24036	accrediting					1.0	
23553	accredited					3.0	
23644	accreditation					2.0	
2113	accounts	11.0	1.0	1.0	5.0		
16537	accounting		1.0				
13512	accounted	1.0				2.0	
11026	accountable	1.0					
25135	accountability					1.0	
12760	accosted	1.0					
1219	accordingly	20.0	2.0		1.0		
7977	accordance	2.0					
3009	accord	7.0		2.0		1.0	
6535	accomplishment	2.0					
12337	accomplishing	1.0					
11632	accomplishes	1.0					
3242	accomplished	6.0	1.0	1.0			
7560	accomplish	2.0	2.0	2.0			
12218	accompanying	1.0	1.0		2.0		
3753	accompany	5.0			1.0	1.0	
10452	accompaniments	1.0					
1593	accompanied	15.0	1.0	1.0			
6590	accompa	2.0					
3478	accommodation	6.0					
6799	accommodated	2.0					
3978	accom	5.0	1.0				
8844	acclamation	1.0					
19333	accidentsšoften			1.0			
18681	accidents			2.0	1.0	2.0	
5178	accidentally	3.0	1.0		1.0		
6524	accidental	2.0					
22273	acciden				1.0		
4230	acci	4.0					
10956	accession	1.0					
23254	accessing				1.0	1.0	
22006	accesses				1.0		
21567	accessed				2.0		
24710	accepts					1.0	
3850	accepting	5.0				1.0	
1831	accepted	12.0		1.0	1.0	2.0	
4235	acceptance	4.0	1.0			1.0	
5991	acceptable	3.0			1.0		
2695	accept	8.0		1.0	3.0		
8375	accents	1.0					
15633	acceleratorsﬂ		1.0				
14486	accelerator		4.0	2.0		1.0	
13265	acceleration	1.0					
17861	accelerating		1.0		1.0	1.0	
10463	accelerated	1.0		1.0		1.0	
24818	accelerate					1.0	
6485	acceded	2.0					
12084	accede	1.0					
14452	academy		4.0		6.0	1.0	
19411	academies			1.0			
21606	academics				2.0		
24033	academically					1.0	
10801	academic	1.0		1.0	3.0	1.0	
24852	acade					1.0	
18039	aca		1.0				
23744	ac					2.0	
7486	abyss	2.0	1.0				
9245	abutting	1.0					
7312	abutted	2.0					
13038	abusive	1.0					
11758	abuses	1.0	1.0				
12119	abused	1.0					
5529	abuse	3.0	1.0		9.0		
10045	abundant	1.0		2.0		2.0	
3919	abundance	5.0		1.0		2.0	
5773	absurdity	3.0				1.0	
3720	absurd	5.0				3.0	
25562	absur					1.0	
11104	abstruse	1.0					
10816	abstracts	1.0					
7064	abstraction	2.0					
6221	abstracted	2.0					
5672	abstract	3.0			1.0		
22243	abstainer				1.0		
12756	absorption	1.0					
15184	absorbs		2.0			1.0	
10293	absorbing	1.0	1.0			1.0	
4396	absorbed	4.0	1.0		2.0		
12452	absolves	1.0					
2538	absolutely	8.0	1.0	1.0		1.0	
5682	absolute	3.0	2.0				
11403	abso	1.0					
2866	absent	7.0		1.0		1.0	
1361	absence	17.0	3.0	3.0			
6157	abruptness	2.0	1.0				
13256	abruptly	1.0		2.0			
3754	abrupt	5.0	2.0				
1432	abroad	17.0					
25475	abrams					1.0	
8512	abraham	1.0	1.0				
23940	abra					1.0	
6916	abound	2.0		1.0	1.0		
21539	abou				2.0		
9659	abortive	1.0					
21765	abortion				2.0		
13097	abomi	1.0					
20266	abolishes			1.0			
2820	abode	7.0					
12947	aboardship	1.0					
4029	aboard	5.0	2.0	1.0		2.0	
22516	abnormality				1.0		
14730	abnormalities		3.0		4.0		
14294	abnormal		6.0	1.0	5.0	1.0	
17611	abnor		1.0				
17871	ably		1.0			1.0	
20941	ablutions			1.0			
12962	abling	1.0					
12723	abler	1.0					
22789	abled				1.0		
8208	abjure	2.0					
9526	abjuration	1.0					
8915	abject	1.0					
12126	abit	1.0					
16799	abiraterone		1.0				
21728	abiotic				2.0		
2448	abilities	9.0	2.0		2.0	4.0	
19904	abili			1.0			
8085	abiding	2.0					
11904	abide	1.0				1.0	
8173	abhorrence	2.0					
5500	abetting	3.0					
6623	abets	2.0				1.0	
6962	abet	2.0					
12745	aberration	1.0					
22052	aberrant				1.0		
10194	abed	1.0					
7514	abear	2.0					
19124	abdullah			1.0			
17146	abdomenša		1.0				
17152	abdomen		1.0				
21995	abc				1.0		
5364	abby	3.0					
22356	abbreviated				1.0		
7788	abbey	2.0					
11683	abbess	1.0					
15723	abbate		1.0	2.0		1.0	
